Guruh,Sinf,Pozitsiya,Subpozitsiya
002 - ГЎШТ ВА ГЎШТЛИ ОЗИҚ-ОВҚАТ СУБМАҲСУЛОТЛАРИ,"00207 - Янги, совутилган ёки музлатилган парранда гўшти ва уларнинг ичак-човоқлари","00207001 - Янги, совутилган ёки музлатилган товуқ гўшти ва уларнинг ичак-човоқлари",00207001001 - Янги сўйилган совутилган товуқ гўшти (товуқ)
002 - ГЎШТ ВА ГЎШТЛИ ОЗИҚ-ОВҚАТ СУБМАҲСУЛОТЛАРИ,"00207 - Янги, совутилган ёки музлатилган парранда гўшти ва уларнинг ичак-човоқлари","00207001 - Янги, совутилган ёки музлатилган товуқ гўшти ва уларнинг ичак-човоқлари",00207001008 - Товуқ кўкрак гўшти
002 - ГЎШТ ВА ГЎШТЛИ ОЗИҚ-ОВҚАТ СУБМАҲСУЛОТЛАРИ,"00207 - Янги, совутилган ёки музлатилган парранда гўшти ва уларнинг ичак-човоқлари","00207001 - Янги, совутилган ёки музлатилган товуқ гўшти ва уларнинг ичак-човоқлари",00207001009 - Музлатилган товуқ гўшти
002 - ГЎШТ ВА ГЎШТЛИ ОЗИҚ-ОВҚАТ СУБМАҲСУЛОТЛАРИ,"00207 - Янги, совутилган ёки музлатилган парранда гўшти ва уларнинг ичак-човоқлари","00207001 - Янги, совутилган ёки музлатилган товуқ гўшти ва уларнинг ичак-човоқлари",00207001010 - Музлатилган товуқ оёғи
002 - ГЎШТ ВА ГЎШТЛИ ОЗИҚ-ОВҚАТ СУБМАҲСУЛОТЛАРИ,"00207 - Янги, совутилган ёки музлатилган парранда гўшти ва уларнинг ичак-човоқлари","00207001 - Янги, совутилган ёки музлатилган товуқ гўшти ва уларнинг ичак-човоқлари",00207001011 - Музлатилган товуқ гўшти (қийма)
002 - ГЎШТ ВА ГЎШТЛИ ОЗИҚ-ОВҚАТ СУБМАҲСУЛОТЛАРИ,"00207 - Янги, совутилган ёки музлатилган парранда гўшти ва уларнинг ичак-човоқлари","00207001 - Янги, совутилган ёки музлатилган товуқ гўшти ва уларнинг ичак-човоқлари",00207001012 - Музлатилган товуқ гўшти (териси)
002 - ГЎШТ ВА ГЎШТЛИ ОЗИҚ-ОВҚАТ СУБМАҲСУЛОТЛАРИ,"00207 - Янги, совутилган ёки музлатилган парранда гўшти ва уларнинг ичак-човоқлари","00207002 - Янги, совутилган ёки музлатилган ўрдакларнинг гўшти",00207002003 - Совутилган ўрдак гўшти
002 - ГЎШТ ВА ГЎШТЛИ ОЗИҚ-ОВҚАТ СУБМАҲСУЛОТЛАРИ,"00207 - Янги, совутилган ёки музлатилган парранда гўшти ва уларнинг ичак-човоқлари","00207002 - Янги, совутилган ёки музлатилган ўрдакларнинг гўшти",00207002008 - Музлатилган ўрдак гўшти
002 - ГЎШТ ВА ГЎШТЛИ ОЗИҚ-ОВҚАТ СУБМАҲСУЛОТЛАРИ,"00207 - Янги, совутилган ёки музлатилган парранда гўшти ва уларнинг ичак-човоқлари","00207002 - Янги, совутилган ёки музлатилган ўрдакларнинг гўшти",00207002009 - Музлатилгган ўрдак гўшти (қийма)
002 - ГЎШТ ВА ГЎШТЛИ ОЗИҚ-ОВҚАТ СУБМАҲСУЛОТЛАРИ,"00207 - Янги, совутилган ёки музлатилган парранда гўшти ва уларнинг ичак-човоқлари","00207003 - Янги, совутилган ёки музлатилган ғозларнинг гўшти",00207003001 - Совутилган ғоз гўшти
002 - ГЎШТ ВА ГЎШТЛИ ОЗИҚ-ОВҚАТ СУБМАҲСУЛОТЛАРИ,"00207 - Янги, совутилган ёки музлатилган парранда гўшти ва уларнинг ичак-човоқлари","00207003 - Янги, совутилган ёки музлатилган ғозларнинг гўшти",00207003002 - Музлатилган ғоз гўшти
002 - ГЎШТ ВА ГЎШТЛИ ОЗИҚ-ОВҚАТ СУБМАҲСУЛОТЛАРИ,"00207 - Янги, совутилган ёки музлатилган парранда гўшти ва уларнинг ичак-човоқлари","00207003 - Янги, совутилган ёки музлатилган ғозларнинг гўшти",00207003003 - Музлатиган ғоз гўшти (қийма)
002 - ГЎШТ ВА ГЎШТЛИ ОЗИҚ-ОВҚАТ СУБМАҲСУЛОТЛАРИ,"00207 - Янги, совутилган ёки музлатилган парранда гўшти ва уларнинг ичак-човоқлари","00207004 - Янги, совутилган ёки музлатилган куркаларнинг гўшти",00207004003 - Совутилган курка гўшти
002 - ГЎШТ ВА ГЎШТЛИ ОЗИҚ-ОВҚАТ СУБМАҲСУЛОТЛАРИ,"00207 - Янги, совутилган ёки музлатилган парранда гўшти ва уларнинг ичак-човоқлари","00207004 - Янги, совутилган ёки музлатилган куркаларнинг гўшти",00207004004 - Музлатилган курка гўшти
002 - ГЎШТ ВА ГЎШТЛИ ОЗИҚ-ОВҚАТ СУБМАҲСУЛОТЛАРИ,"00207 - Янги, совутилган ёки музлатилган парранда гўшти ва уларнинг ичак-човоқлари","00207004 - Янги, совутилган ёки музлатилган куркаларнинг гўшти",00207004005 - Музлатилган курка гўшти (қийма)
002 - ГЎШТ ВА ГЎШТЛИ ОЗИҚ-ОВҚАТ СУБМАҲСУЛОТЛАРИ,"00207 - Янги, совутилган ёки музлатилган парранда гўшти ва уларнинг ичак-човоқлари","00207005 - Янги, совутилган ёки музлатилган бедана гўшти","00207005001 - Янги, совутилган ёки музлатилган бедана гўшти"
002 - ГЎШТ ВА ГЎШТЛИ ОЗИҚ-ОВҚАТ СУБМАҲСУЛОТЛАРИ,"00207 - Янги, совутилган ёки музлатилган парранда гўшти ва уларнинг ичак-човоқлари","00207006 - Янги, совутилган ёки музлатилган парранданинг бошқа озуқабоп маҳсулотлари",00207006001 - Музлатилган товуқ оёқчалари
002 - ГЎШТ ВА ГЎШТЛИ ОЗИҚ-ОВҚАТ СУБМАҲСУЛОТЛАРИ,"00207 - Янги, совутилган ёки музлатилган парранда гўшти ва уларнинг ичак-човоқлари","00207006 - Янги, совутилган ёки музлатилган парранданинг бошқа озуқабоп маҳсулотлари",00207006002 - Товуқ ошқозони
002 - ГЎШТ ВА ГЎШТЛИ ОЗИҚ-ОВҚАТ СУБМАҲСУЛОТЛАРИ,"00207 - Янги, совутилган ёки музлатилган парранда гўшти ва уларнинг ичак-човоқлари","00207006 - Янги, совутилган ёки музлатилган парранданинг бошқа озуқабоп маҳсулотлари",00207006003 - Товуқ жигари
002 - ГЎШТ ВА ГЎШТЛИ ОЗИҚ-ОВҚАТ СУБМАҲСУЛОТЛАРИ,"00207 - Янги, совутилган ёки музлатилган парранда гўшти ва уларнинг ичак-човоқлари","00207006 - Янги, совутилган ёки музлатилган парранданинг бошқа озуқабоп маҳсулотлари",00207006004 - Товуқ суяги
002 - ГЎШТ ВА ГЎШТЛИ ОЗИҚ-ОВҚАТ СУБМАҲСУЛОТЛАРИ,"00207 - Янги, совутилган ёки музлатилган парранда гўшти ва уларнинг ичак-човоқлари","00207006 - Янги, совутилган ёки музлатилган парранданинг бошқа озуқабоп маҳсулотлари",00207006005 - Паррандаларнинг бошқа озуқабоп маҳсулотлари
002 - ГЎШТ ВА ГЎШТЛИ ОЗИҚ-ОВҚАТ СУБМАҲСУЛОТЛАРИ,"00208 - Бошқа гўшт ва озуқабоп маҳсулотлар янги сўйилган, совутилган ёки музлатилган","00208001 - Янги сўйилган, совутилган ёки музлатилган бошқа гўшт ва гўштли озиқ-овқат субмаҳсулотлари",00208001001 - Янги сўйилган қуён гўшти
002 - ГЎШТ ВА ГЎШТЛИ ОЗИҚ-ОВҚАТ СУБМАҲСУЛОТЛАРИ,"00208 - Бошқа гўшт ва озуқабоп маҳсулотлар янги сўйилган, совутилган ёки музлатилган","00208001 - Янги сўйилган, совутилган ёки музлатилган бошқа гўшт ва гўштли озиқ-овқат субмаҳсулотлари",00208001002 - Янги сўйилган туя гўшти
002 - ГЎШТ ВА ГЎШТЛИ ОЗИҚ-ОВҚАТ СУБМАҲСУЛОТЛАРИ,"00209 - Чўчқа ёғи, янги, совутилган, музлатилган, тузланган, шўр сувда, қуритилган ёки дудланган","00209001 - Янги чўчқа ёғи, совутилган, музлатилган, тузланган, шўр сувда, қуритилган ёки дудланган чўчқа ёғлари",00209001001 - Дудланган чўчқа ёғи
002 - ГЎШТ ВА ГЎШТЛИ ОЗИҚ-ОВҚАТ СУБМАҲСУЛОТЛАРИ,"00209 - Чўчқа ёғи, янги, совутилган, музлатилган, тузланган, шўр сувда, қуритилган ёки дудланган","00209001 - Янги чўчқа ёғи, совутилган, музлатилган, тузланган, шўр сувда, қуритилган ёки дудланган чўчқа ёғлари",00209001002 - Музлатилган чўчқа ёғи
002 - ГЎШТ ВА ГЎШТЛИ ОЗИҚ-ОВҚАТ СУБМАҲСУЛОТЛАРИ,"00209 - Чўчқа ёғи, янги, совутилган, музлатилган, тузланган, шўр сувда, қуритилган ёки дудланган","00209001 - Янги чўчқа ёғи, совутилган, музлатилган, тузланган, шўр сувда, қуритилган ёки дудланган чўчқа ёғлари","00209001003 - Совутилган, янги сўйилган чўчқа ёғи"
002 - ГЎШТ ВА ГЎШТЛИ ОЗИҚ-ОВҚАТ СУБМАҲСУЛОТЛАРИ,"00210 - Гўшт ва ичак-човоқлар, тузланган, намокобланган, қуритилган ёки дудланган","00210001 - Қорамол гўшти ва уларнинг ичак-човоқлари: тузланган, қуритилган, дудланган",00210001001 - Тузланган мол гўшти
